Genus_species,CFAR,ProportionalGillAverage,AvgTemperature,MaximumBodySize,PrimaryHabitat,WaterColumnPosition
Aculeola_nigra,0.8,0.0284,10.41844877,67,Deepwater,Benthopelagic
Alopias_pelagicus,2.123529412,0.0262,22.37980878,365,Pelagic,Pelagic
Alopias_superciliosus,2.645,0.033,16.85114665,484,Pelagic,Pelagic
Alopias_vulpinus,2.105263158,0.0294,15.14772547,573,Pelagic,Pelagic
Apristurus_albisoma,0.96,0.0258,3.892931816,60,Deepwater,Benthic
Apristurus_ampliceps,0.833333333,0.0192,4.465207934,87,Deepwater,Benthic
Apristurus_aphyodes,0.864285714,0.0182,4.785276946,54,Deepwater,Benthic
Apristurus_australis,0.492307692,0.024,7.057975425,83,Deepwater,Benthic
Apristurus_breviventralis,0.615,0.0306,8.697088796,48.5,Deepwater,Benthic
Apristurus_brunneus,0.578571429,0.0312,8.732435876,51.4,Deepwater,Benthopelagic
Apristurus_bucephalus,0.930769231,0.0224,3.985866254,67.5,Deepwater,Benthic
Apristurus_canutus,0.605,0.0242,8.115591015,46,Deepwater,Benthic
Apristurus_exsanguis,0.457142857,0.0156,6.864422123,91,Deepwater,Benthic
Apristurus_fedorovi,0.376923077,0.0296,2.968537209,68.3,Deepwater,Benthic
Apristurus_garricki,0.981,0.0314,6.424659678,85,Deepwater,Benthic
Apristurus_gibbosus,0.50625,0.0288,6.110039847,54.8,Deepwater,Benthic
Apristurus_herklotsi,0.385714286,0.0184,9.012346181,52,Deepwater,Benthic
Apristurus_indicus,0.336842105,0.0266,4.956958728,33.6,Deepwater,Benthic
Apristurus_investigatoris,0.45,0.021,6.759452722,31,Deepwater,Benthic
Apristurus_japonicus,0.578571429,0.0276,3.245595237,71.1,Deepwater,Benthic
Apristurus_kampae,0.3,0.0468,5.901708885,64.7,Deepwater,Benthic
Apristurus_laurussonii,0.5,0.0198,2.910761932,72,Deepwater,Benthic
Apristurus_longicephalus,0.5,0.0154,6.086473371,59,Deepwater,Benthic
Apristurus_macrorhynchus,0.588235294,0.0188,7.686754134,67.4,Deepwater,Benthic
Apristurus_macrostomus,0.405,0.0248,9.847275503,57.3,Deepwater,Benthic
Apristurus_manis,0.50625,0.0284,5.310858232,88,Deepwater,Benthic
Apristurus_melanoasper,0.492307692,0.0172,5.428570853,79,Deepwater,Benthopelagic
Apristurus_microps,0.623076923,0.0462,4.467467201,61,Deepwater,Benthopelagic
Apristurus_nakayai,0.536,0.0318,5.617770525,67.6,Deepwater,Benthic
Apristurus_nasutus,0.623076923,0.0314,8.460098757,59,Deepwater,Benthic
Apristurus_parvipinnis,0.555555556,0.0254,5.806094983,52,Deepwater,Benthic
Apristurus_pinguis,0.666666667,0.027,3.854885741,65,Deepwater,Benthic
Apristurus_platyrhynchus,0.96,0.0198,7.605947722,71,Deepwater,Benthic
Apristurus_profundorum,0.666666667,0.033,5.327792108,76,Deepwater,Benthic
Apristurus_riveri,0.54,0.0332,5.244356491,48,Deepwater,Benthic
Apristurus_saldanha,0.75625,0.0254,6.682123165,89,Deepwater,Benthic
Apristurus_sinensis,0.50625,0.0198,5.350778062,75,Deepwater,Benthic
Apristurus_spongiceps,0.625,0.0184,4.253031831,51.4,Deepwater,Benthic
Apristurus_stenseni,0.623076923,0.033,5.121700128,46,Deepwater,Benthic
Asymbolus_analis,0.581818182,0.0248,16.1356026,60,Coastal,Benthic
Asymbolus_funebris,1,0.0224,15.51936692,44,Coastal,Benthic
Asymbolus_galacticus,0.909090909,0.0204,14.46016305,47.7,Deepwater,Benthic
Asymbolus_occiduus,0.711111111,0.0172,12.77400722,60,Coastal,Benthic
Asymbolus_pallidus,1,0.0182,16.59517536,47,Deepwater,Benthic
Asymbolus_parvus,0.8,0.0176,15.8924988,40,Coastal,Benthic
Asymbolus_rubiginosus,1.111111111,0.0178,15.42956541,55,Coastal,Benthic
Asymbolus_submaculatus,0.909090909,0.0182,17.20339178,44,Coastal,Benthic
Asymbolus_vincenti,0.736363636,0.0152,13.50178942,56,Coastal,Benthic
Atelomycterus_baliensis,0.909090909,0.0222,26.04559889,47,Coastal,Benthic
Atelomycterus_erdmanni,0.728,0.0274,28.14460387,51,Coastal,Benthic
Atelomycterus_fasciatus,1.157142857,0.0228,25.26066618,45,Coastal,Benthic
Atelomycterus_macleayi,0.909090909,0.0236,27.76858618,60,Coastal,Benthic
Atelomycterus_marmoratus,0.445454546,0.025,26.80665663,70,Coastal,Benthic
Atelomycterus_marnkalha,0.9,0.0206,26.38084959,48.4,Coastal,Benthic
